"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","88","0.8304498269896193","239","40.76569037656904","-6.603806228373703","4.806228373702422","636.6356660003138","2.0469344593878898"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","89","0.8996539792387543","239","40.61924686192469","-6.42560553633218","4.617647058823529","692.5444208011207","2.032097293217945"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","90","0.9273356401384083","239","40.77824267782427","-5.055363321799308","4.506920415224913","650.1156315057955","2.095897919422986"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","91","0.8875432525951558","239","40.99163179916318","-5.395328719723183","4.572664359861592","680.2510582934809","1.9746408711393855"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","92","0.9065743944636678","239","40.99581589958159","-4.937716262975779","4.4100346020761245","633.0422883075872","1.940876957410941"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","93","0.8442906574394463","239","40.88284518828452","-6.564878892733564","4.840830449826989","681.7209845673706","2.1367278854528693"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","94","0.8737024221453287","239","40.85355648535565","-6.2612456747404845","4.752595155709343","695.4490796033823","2.116498148886181"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","95","0.8823529411764706","239","41.06276150627615","-5.3788927335640135","4.527681660899654","648.6087029100522","1.9187150146973966"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","96","0.9083044982698962","239","40.81171548117155","-5.406574394463668","4.508650519031142","706.6826103025903","2.241224768353823"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","97","0.8996539792387543","239","40.88284518828452","-5.168685121107266","4.47923875432526","694.2496759463806","2.015369769485711"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","98","0.8927335640138409","239","41.05439330543933","-6.529411764705882","4.640138408304498","697.8106400032652","2.0810686799285807"
"QLearningAgent-0.50-0.75-0.20","QLearningAgent","0.5","0.75","0.2","99","0.8927335640138409","239","40.78661087866109","-6.5112456747404845","4.640138408304498","675.0546658115394","2.303932841815885"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","0","0.903114186851211","219","44.7351598173516","-5.304498269896194","4.539792387543253","406.55419468014134","3.0242003186086945"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","1","0.9065743944636678","229","42.52401746724891","-5.134948096885813","4.472318339100346","213.89240361270168","1.0985112149700689"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","2","0.9238754325259516","231","41.675324675324674","-5.02076124567474","4.467128027681661","163.27817901072504","0.7070418407142316"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","3","0.9117647058823529","231","42.056277056277054","-5.216262975778546","4.5","137.72172913469757","0.5951152486611205"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","4","0.9117647058823529","232","41.76293103448276","-5.176470588235294","4.529411764705882","136.8891942180285","0.5283842723715151"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","5","0.9221453287197232","233","41.24463519313305","-5.076989619377162","4.503460207612457","133.96290246205206","0.4987543930312655"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","6","0.916955017301038","234","41.86752136752137","-5.0666089965397925","4.468858131487889","129.03597004602526","0.4858126592786628"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","7","0.8858131487889274","235","41.31063829787234","-5.35121107266436","4.525951557093426","120.1529398536718","0.47029741677259895"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","8","0.9117647058823529","235","41.28936170212766","-5.002595155709343","4.430795847750865","118.40708421506281","0.438403719380271"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","9","0.8910034602076125","236","41.436440677966104","-6.131487889273356","4.759515570934256","122.71088652811197","0.48705758612990374"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","10","0.8996539792387543","236","41.152542372881356","-5.198961937716263","4.442906574394463","119.93216423082671","0.4924210117657368"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","11","0.8823529411764706","237","40.67932489451477","-5.954152249134948","4.698961937716263","108.68176510283863","0.42676067588478506"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","12","0.8979238754325259","237","41.16877637130802","-5.900519031141869","4.629757785467128","114.13753595432334","0.4393798610120831"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","13","0.9204152249134948","237","40.70886075949367","-5.057093425605537","4.501730103806229","107.07006046860205","0.3801202350835029"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","14","0.8529411764705882","237","40.9789029535865","-6.263840830449827","4.700692041522491","121.31367382991947","0.4211622827003514"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","15","0.889273356401384","239","40.76987447698745","-5.950692041522491","4.681660899653979","114.72747292770246","0.4464909998304978"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","16","0.8806228373702422","239","40.58995815899581","-6.131487889273356","4.72318339100346","110.87124768126637","0.41559096578128096"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","17","0.9065743944636678","239","40.68200836820084","-4.977508650519031","4.439446366782007","116.60879869484718","0.41614354405156756"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","18","0.8823529411764706","239","40.53974895397489","-5.825259515570934","4.666089965397924","121.11020813030007","0.43847059733906446"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","19","0.8408304498269896","239","40.89539748953975","-6.48356401384083","4.721453287197232","106.27178709893705","0.42693545923255816"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","20","0.9065743944636678","239","40.62761506276151","-5.1219723183391","4.442906574394463","100.45631772192161","0.3778747116388797"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","21","0.903114186851211","239","40.18410041841004","-5.258650519031142","4.52076124567474","110.44975129362027","0.4013060213723181"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","22","0.889273356401384","239","40.82845188284519","-5.085640138408304","4.493079584775087","113.84382379762225","0.4282639992574039"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","23","0.916955017301038","239","40.60251046025105","-5.107266435986159","4.468858131487889","118.23864052532666","0.39634732294141417"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","24","0.916955017301038","239","40.91213389121339","-4.945501730103806","4.429065743944637","109.45852653424231","0.3648535696327013"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","25","0.9152249134948097","239","40.64016736401673","-5.067474048442906","4.4878892733564015","111.92961633060673","0.39709121915146944"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","26","0.9186851211072664","239","40.35146443514645","-5.17560553633218","4.548442906574395","119.85607702650823","0.42321093826402706"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","27","0.8996539792387543","239","40.69037656903766","-5.198096885813149","4.5","113.11285847480275","0.3922332236655453"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","28","0.8719723183391004","239","40.71129707112971","-6.264705882352941","4.735294117647059","112.2645333542317","0.4310233746798345"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","29","0.8961937716262975","239","40.94560669456067","-5.032006920415225","4.4411764705882355","106.38122872042956","0.442224065312353"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","30","0.9134948096885813","239","40.44769874476987","-5.146193771626297","4.4567474048442905","109.31996228151115","0.42763286722514143"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","31","0.9083044982698962","239","40.46861924686193","-5.181660899653979","4.501730103806229","109.22801484943872","0.382294926679307"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","32","0.9307958477508651","239","40.71548117154812","-4.77681660899654","4.401384083044983","108.5444286154081","0.3860596246105567"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","33","0.9117647058823529","239","40.37238493723849","-5.140138408304498","4.467128027681661","111.61402111122548","0.4075312278555969"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","34","0.9100346020761245","239","40.92468619246862","-4.972318339100346","4.455017301038063","115.93608235997438","0.47572625918412237"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","35","0.9152249134948097","239","40.68619246861925","-4.872837370242214","4.406574394463668","98.78046708799566","0.38691056054446726"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","36","0.9048442906574394","239","40.17154811715481","-5.220588235294118","4.541522491349481","106.92996864702951","0.3698176526827808"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","37","0.8771626297577855","239","40.71548117154812","-5.493079584775087","4.5432525951557095","109.30331518412433","0.3849978076791282"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","38","0.9394463667820069","239","40.71129707112971","-5.001730103806229","4.463667820069205","102.343620120781","0.37196209213412895"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","39","0.9083044982698962","239","40.62761506276151","-5.147058823529412","4.494809688581315","109.3451596606816","0.3719122010227704"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","40","0.8460207612456747","239","40.68619246861925","-6.517301038062284","4.7543252595155705","113.32229158310832","0.40776311040305707"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","41","0.9065743944636678","239","40.67782426778243","-5.110726643598616","4.508650519031142","114.95301851746903","0.41993211061511104"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","42","0.9117647058823529","239","40.8744769874477","-4.993944636678201","4.442906574394463","115.54115274172219","0.4192643224776765"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","43","0.9152249134948097","239","40.33891213389121","-5.093425605536332","4.508650519031142","112.78110426016771","0.40500502146848977"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","44","0.8996539792387543","239","40.61506276150627","-5.054498269896194","4.472318339100346","109.57970674236336","0.4122475772209801"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","45","0.8546712802768166","239","40.49372384937239","-6.275086505190312","4.778546712802768","97.9867854708376","0.34926816289187185"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","46","0.903114186851211","239","40.51046025104603","-5.088235294117647","4.4567474048442905","107.94704503035112","0.3853007465473776"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","47","0.9100346020761245","239","40.71129707112971","-5.0588235294117645","4.4100346020761245","107.75427589017082","0.4063691166474565"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","48","0.9221453287197232","239","40.47698744769875","-5.03719723183391","4.501730103806229","106.76381077855551","0.36100553688819503"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","49","0.8910034602076125","239","41.03765690376569","-5.980103806228374","4.674740484429066","112.34085672076539","0.41845616006679265"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","50","0.8823529411764706","239","40.93305439330544","-5.959342560553633","4.664359861591696","98.18191010367707","0.3300920467377129"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","51","0.8788927335640139","239","41.00836820083682","-5.990484429065744","4.686851211072664","98.83434872291207","0.38335172380187316"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","52","0.9134948096885813","239","40.50627615062761","-5.076989619377162","4.47923875432526","117.7022499844469","0.4001099879348017"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","53","0.9083044982698962","239","40.75313807531381","-4.912629757785467","4.43598615916955","104.1167637261381","0.39395236900565256"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","54","0.9204152249134948","239","40.41422594142259","-5.6911764705882355","4.662629757785467","108.44809931517099","0.43424690118117526"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","55","0.8979238754325259","239","40.41422594142259","-5.923010380622838","4.673010380622838","104.29623747588992","0.37861647490922934"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","56","0.9100346020761245","239","40.35146443514645","-4.985294117647059","4.458477508650519","109.52645819218631","0.3903201770181149"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","57","0.9221453287197232","239","40.57322175732217","-4.949826989619377","4.396193771626297","110.18034231058223","0.4097879351462899"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","58","0.9134948096885813","239","40.39330543933055","-5.061418685121107","4.4878892733564015","110.06506479328769","0.40836238913791867"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","59","0.9152249134948097","239","40.91213389121339","-5.02681660899654","4.449826989619377","113.89425214471504","0.39279370072704767"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","60","0.889273356401384","239","40.41422594142259","-5.9178200692041525","4.662629757785467","111.34582221900625","0.40467255954906833"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","61","0.916955017301038","239","40.73640167364017","-4.971453287197232","4.461937716262976","104.88246268770523","0.4033160075207739"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","62","0.8633217993079585","239","40.74058577405858","-6.349480968858131","4.737024221453288","113.84358153837135","0.4520304258409696"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","63","0.9100346020761245","239","40.36401673640167","-4.967993079584775","4.458477508650519","110.00511454487815","0.42069019277527236"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","64","0.9100346020761245","239","40.71966527196653","-4.996539792387543","4.43598615916955","108.58208562206076","0.40723268721164024"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","65","0.9186851211072664","239","40.56903765690377","-4.985294117647059","4.4567474048442905","104.62882462802402","0.38553021150182165"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","66","0.870242214532872","239","40.46861924686193","-6.323529411764706","4.7076124567474045","117.44624206337224","0.4278333926557885"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","67","0.8875432525951558","239","40.61506276150627","-5.700692041522491","4.622837370242214","103.32024790706271","0.40763586942344965"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","68","0.9100346020761245","239","40.56485355648535","-5.2690311418685125","4.527681660899654","111.53605867390371","0.40813804761773026"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","69","0.889273356401384","239","40.68200836820084","-5.219723183391004","4.484429065743945","102.73215862512636","0.39664507810999133"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","70","0.9238754325259516","239","40.50209205020921","-4.875432525951557","4.43598615916955","103.15313847809558","0.4088936183008743"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","71","0.8910034602076125","239","40.43933054393305","-6.187716262975779","4.764705882352941","107.16919921378059","0.3833236507046799"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","72","0.8737024221453287","239","40.81171548117155","-6.3157439446366785","4.704152249134948","117.50113832243032","0.4728963121936538"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","73","0.8858131487889274","239","40.29707112970711","-5.833910034602076","4.645328719723183","109.54200668412243","0.4490200224596595"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","74","0.916955017301038","239","40.52719665271967","-5.106401384083045","4.5","108.84878524787345","0.38375175171875464"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","75","0.9013840830449827","239","40.76569037656904","-5.0423875432525955","4.468858131487889","106.73925224417562","0.3607782296314663"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","76","0.870242214532872","239","40.60669456066945","-6.1522491349480966","4.743944636678201","115.27083815773784","0.39562250011855277"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","77","0.9013840830449827","239","40.53556485355649","-5.0043252595155705","4.432525951557094","105.16013835851346","0.3998452369609009"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","78","0.8875432525951558","239","40.84518828451883","-6.106401384083045","4.685121107266436","106.04360204426123","0.39501924055512716"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","79","0.9204152249134948","239","40.52719665271967","-5.651384083044983","4.673010380622838","102.69729988076256","0.36998766859469645"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","80","0.870242214532872","239","40.75313807531381","-6.16955017301038","4.6833910034602075","108.68795858706962","0.3795080570419326"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","81","0.9100346020761245","239","40.76150627615063","-4.822664359861592","4.420415224913495","113.52694390582651","0.4472591704656938"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","82","0.8650519031141869","239","40.90376569037657","-6.375432525951557","4.735294117647059","109.95353117833342","0.42137674967831235"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","83","0.8754325259515571","239","40.84100418410042","-6.024221453287197","4.717993079584775","104.41600417352856","0.42383842282670914"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","84","0.8719723183391004","239","40.65690376569037","-6.115051903114187","4.704152249134948","100.41069289841079","0.4046720080688037"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","85","0.9290657439446367","239","40.74476987447699","-5.055363321799308","4.446366782006921","110.95979516320847","0.42916904837929787"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","86","0.903114186851211","239","40.9581589958159","-5.053633217993079","4.475778546712803","106.46091983842386","0.39865178541552876"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","87","0.8806228373702422","239","40.61087866108787","-6.116782006920415","4.662629757785467","112.84825661378721","0.42333537612664013"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","88","0.8806228373702422","239","40.35564853556485","-6.127162629757786","4.752595155709343","113.53227859949483","0.4637898618689311"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","89","0.8944636678200693","239","40.56485355648535","-5.141868512110727","4.486159169550173","108.52551474084602","0.4237274969390303"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","90","0.8823529411764706","239","40.40167364016737","-6.208477508650519","4.768166089965398","106.30495553025409","0.42012201692174506"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","91","0.9013840830449827","239","40.67782426778243","-4.899653979238754","4.4342560553633215","113.27583365592845","0.4285112949096528"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","92","0.8788927335640139","239","40.44351464435147","-5.8719723183391","4.647058823529412","99.38695241778657","0.375371188557428"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","93","0.8529411764705882","239","40.57740585774059","-6.568339100346021","4.813148788927336","106.52614908139921","0.3755580370279867"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","94","0.856401384083045","239","40.68200836820084","-6.288927335640138","4.7456747404844295","107.7415043055068","0.3661306543595585"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","95","0.903114186851211","239","41.12133891213389","-5.0588235294117645","4.484429065743945","112.06922265837173","0.39229513511934894"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","96","0.9273356401384083","239","40.56903765690377","-4.969723183391004","4.423875432525952","97.54985086686534","0.3921861050478808"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","97","0.9117647058823529","239","40.36401673640167","-4.950692041522491","4.4342560553633215","106.17637153187853","0.41749515184433367"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","98","0.9013840830449827","239","40.53974895397489","-6.012975778546712","4.641868512110727","112.36782979784454","0.4293918616799122"
"QLearningAgent-0.05-0.75-0.35","QLearningAgent","0.05","0.75","0.35","99","0.870242214532872","239","40.64435146443515","-6.172145328719723","4.7076124567474045","104.42509318438717","0.42212514239892784"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","0","0.8979238754325259","220","44.79545454545455","-5.819204152249135","4.674740484429066","825.0028852758809","4.7750224123130645"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","1","0.8927335640138409","231","42.37229437229437","-5.209342560553633","4.506920415224913","404.58298395401397","1.5713375057059584"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","2","0.889273356401384","235","41.55744680851064","-6.237024221453288","4.756055363321799","386.5478796524614","1.4261373257421983"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","3","0.8494809688581315","237","41.379746835443036","-6.4333910034602075","4.726643598615917","400.33416036555155","1.3958936250556435"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","4","0.8546712802768166","237","40.936708860759495","-6.4178200692041525","4.742214532871972","371.2817332178507","1.3953239049440354"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","5","0.9204152249134948","237","41.016877637130804","-5.275086505190312","4.534602076124568","366.90997836846174","1.1656062021623512"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","6","0.8858131487889274","237","41.36708860759494","-6.10121107266436","4.671280276816609","359.715883979741","1.1264983483216087"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","7","0.8806228373702422","237","41.23628691983122","-6.055363321799308","4.666089965397924","352.3760300549382","1.239886489898726"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","8","0.884083044982699","237","41.164556962025316","-5.160899653979238","4.432525951557094","354.80518301859854","1.3269646970869187"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","9","0.8979238754325259","237","41.265822784810126","-5.989619377162629","4.695501730103806","354.8658577482962","1.2013670945793316"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","10","0.8546712802768166","237","41.24050632911393","-6.523356401384083","4.7612456747404845","352.3366237549867","1.2672495118239024"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","11","0.8598615916955017","237","41.257383966244724","-6.424740484429066","4.752595155709343","350.52315434354824","1.1512528154313535"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","12","0.8719723183391004","237","41.45147679324894","-6.726643598615917","4.716262975778546","359.57100677558896","1.2761400607152658"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","13","0.8961937716262975","237","40.87763713080169","-5.453287197231834","4.577854671280277","335.22673173150974","1.102969042350548"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","14","0.8667820069204152","237","41.51476793248945","-6.326989619377162","4.724913494809688","348.5379578874216","1.1423590332231488"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","15","0.916955017301038","238","41.13025210084034","-5.0432525951557095","4.5","347.0521785339337","1.1957434167780823"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","16","0.8961937716262975","238","41.08403361344538","-5.352941176470588","4.555363321799308","333.8785840355764","1.1433869152064702"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","17","0.8685121107266436","238","41.15546218487395","-6.255190311418685","4.717993079584775","319.8613404607148","1.1020525486285349"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","18","0.8685121107266436","238","41.00840336134454","-6.275086505190312","4.71280276816609","341.03978262205817","1.209342069824487"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","19","0.8685121107266436","238","40.785714285714285","-6.153114186851211","4.690311418685121","331.0621400895764","1.2178583613454388"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","20","0.8944636678200693","238","41.029411764705884","-6.015570934256055","4.700692041522491","350.27127218319725","1.1154927753827841"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","21","0.8754325259515571","238","40.94117647058823","-6.250865051903114","4.731833910034602","339.04194400714744","1.1738606196250643"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","22","0.8996539792387543","238","41.357142857142854","-5.198961937716263","4.527681660899654","357.3135974187982","1.3241742039808144"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","23","0.8460207612456747","238","40.99159663865546","-6.657439446366782","4.7612456747404845","353.1762938241735","1.1418013121373305"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","24","0.8875432525951558","238","40.97478991596638","-6.02076124567474","4.631487889273356","334.9455545416736","1.2145051389180812"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","25","0.9152249134948097","238","41.11764705882353","-5.050173010380623","4.451557093425605","341.78317933884705","1.212326766652777"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","26","0.9048442906574394","238","40.983193277310924","-6.27681660899654","4.650519031141869","339.81396936713986","1.20276919044358"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","27","0.916955017301038","238","40.88655462184874","-5.04757785467128","4.506920415224913","372.61017519342823","1.3109424764942734"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","28","0.9048442906574394","238","41.075630252100844","-5.362456747404845","4.562283737024221","355.96544916051664","1.228595118042842"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","29","0.884083044982699","239","41.30962343096234","-6.049307958477509","4.695501730103806","361.81801343057595","1.2447687058665124"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","30","0.8806228373702422","239","40.83682008368201","-6.127162629757786","4.7076124567474045","328.5598616918941","1.0909622313288798"
