"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.50-0.90-0.35","QLearningAgent","0.5","0.9","0.35","46","0.8951612903225806","0.884083044982699","239","40.94142259414226","-6.025951557093426","4.681660899653979","643.2443118291234","2.360736178072982"
"QLearningAgent-0.50-0.90-0.35","QLearningAgent","0.5","0.9","0.35","47","0.886520737327189","0.8737024221453287","239","41.0","-6.220588235294118","4.747404844290657","669.9010199110865","2.4560591661594966"
"QLearningAgent-0.50-0.90-0.35","QLearningAgent","0.5","0.9","0.35","48","0.8899769585253456","0.8944636678200693","239","40.66108786610879","-5.474048442906574","4.555363321799308","656.4923113234026","2.038861933261441"
"QLearningAgent-0.50-0.90-0.35","QLearningAgent","0.5","0.9","0.35","49","0.886520737327189","0.8875432525951558","239","41.09205020920502","-5.314878892733564","4.539792387543253","590.3173418396501","1.9558894689826942"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","0","0.8847926267281107","0.916955017301038","221","44.32579185520362","-5.201557093425605","4.524221453287197","429.3589865418099","3.1792158464326117"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","1","0.8917050691244239","0.8875432525951558","231","42.142857142857146","-5.43598615916955","4.493079584775087","222.7563596786876","1.1226461263374221"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","2","0.8842165898617511","0.8875432525951558","233","42.06866952789699","-5.908304498269896","4.660899653979238","176.79234200366454","0.7963178140634196"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","3","0.9003456221198156","0.8979238754325259","233","41.87982832618026","-5.146193771626297","4.449826989619377","161.93589081403354","0.7043705834543054"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","4","0.8894009216589862","0.903114186851211","235","41.191489361702125","-5.145328719723183","4.463667820069205","148.42511540840792","0.612170302879183"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","5","0.8836405529953917","0.9221453287197232","236","41.58474576271186","-4.965397923875432","4.491349480968858","145.87219989704582","0.5878388594175104"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","6","0.8899769585253456","0.903114186851211","236","41.483050847457626","-5.164359861591696","4.486159169550173","135.7736817368856","0.5301038008577525"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","7","0.8928571428571429","0.9134948096885813","236","41.46186440677966","-5.06401384083045","4.5432525951557095","139.82257203497673","0.5026393011043332"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","8","0.8859447004608295","0.9083044982698962","237","41.18143459915612","-5.186851211072664","4.486159169550173","131.7391232528619","0.49104877216013276"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","9","0.8905529953917051","0.9048442906574394","237","40.970464135021096","-5.760380622837371","4.6522491349480966","127.25732882520721","0.4957548629218849"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","10","0.8911290322580645","0.9100346020761245","237","40.94092827004219","-4.9567474048442905","4.41522491349481","122.89982419243648","0.4683710649156832"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","11","0.9003456221198156","0.9048442906574394","237","41.139240506329116","-4.953287197231834","4.42560553633218","115.60537937772946","0.47660833839131345"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","12","0.8830645161290323","0.9186851211072664","237","41.21097046413502","-4.945501730103806","4.453287197231834","120.98472231634987","0.44729935146571886"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","13","0.8922811059907834","0.8927335640138409","237","40.78902953586498","-5.275086505190312","4.525951557093426","123.73305160659547","0.4754592557441576"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","14","0.8928571428571429","0.9100346020761245","237","41.35021097046413","-6.5354671280276815","4.685121107266436","114.64921555554884","0.42436358981632244"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","15","0.9014976958525346","0.9152249134948097","238","40.84453781512605","-5.199826989619377","4.56401384083045","116.42481895004204","0.43116668836114425"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","16","0.8911290322580645","0.9307958477508651","238","40.96218487394958","-4.904844290657439","4.430795847750865","106.54674299121372","0.3746093830399788"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","17","0.9055299539170507","0.9221453287197232","238","40.96218487394958","-4.896193771626297","4.442906574394463","112.27513997760056","0.46393546922987666"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","18","0.8957373271889401","0.9013840830449827","238","40.87394957983193","-5.28719723183391","4.532871972318339","118.24864491232483","0.49972825085750666"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","19","0.8911290322580645","0.8546712802768166","238","41.10504201680672","-6.1842560553633215","4.657439446366782","101.55759971268392","0.40481896784169535"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","20","0.9153225806451613","0.9186851211072664","238","40.705882352941174","-4.963667820069205","4.475778546712803","115.46524709034644","0.4704184753046207"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","21","0.902073732718894","0.8927335640138409","238","40.73529411764706","-5.3633217993079585","4.534602076124568","108.56698242065865","0.42694838055353374"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","22","0.9026497695852534","0.8771626297577855","238","40.760504201680675","-6.008650519031142","4.679930795847751","113.68258282078482","0.42050431259819027"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","23","0.8980414746543779","0.8875432525951558","238","40.98739495798319","-6.284602076124568","4.7145328719723185","109.19752576726783","0.36903009575061785"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","24","0.8917050691244239","0.8771626297577855","238","41.15966386554622","-6.071799307958478","4.692041522491349","110.18971724089671","0.39031099396782654"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","25","0.8824884792626728","0.8806228373702422","238","41.03781512605042","-6.114186851211072","4.653979238754325","105.32345994869371","0.3619666245829293"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","26","0.9147465437788018","0.9238754325259516","238","40.78151260504202","-4.905709342560554","4.4567474048442905","108.77364005707742","0.43493302368493925"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","27","0.9055299539170507","0.9083044982698962","238","40.7563025210084","-5.005190311418685","4.4567474048442905","112.94623976829624","0.4678629902885402"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","28","0.902073732718894","0.8944636678200693","238","41.0","-5.024221453287197","4.482698961937716","114.22344611115858","0.39831338645514874"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","29","0.8876728110599078","0.9186851211072664","239","40.78661087866109","-4.853806228373703","4.399653979238754","106.82617537792176","0.3909493732554409"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","30","0.8882488479262672","0.9065743944636678","239","40.9163179916318","-5.106401384083045","4.510380622837371","112.12463960856292","0.4354342372980313"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","31","0.8911290322580645","0.8737024221453287","239","40.81589958158996","-6.073529411764706","4.662629757785467","108.33958333727706","0.39974977414172513"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","32","0.9003456221198156","0.8944636678200693","239","40.76987447698745","-5.104671280276817","4.468858131487889","104.68328049858545","0.3675829729835555"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","33","0.8905529953917051","0.9342560553633218","239","40.77405857740586","-4.8866782006920415","4.423875432525952","106.2790679490356","0.4091324602512576"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","34","0.8830645161290323","0.9186851211072664","239","41.03765690376569","-4.909169550173011","4.418685121107266","105.19792108332686","0.3984083620266952"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","35","0.8870967741935484","0.9134948096885813","239","40.93305439330544","-4.788927335640138","4.382352941176471","109.09198326866625","0.3946779854324634"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","36","0.8905529953917051","0.8685121107266436","239","40.76569037656904","-6.153979238754325","4.666089965397924","107.32810168717194","0.3824353562869808"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","37","0.8934331797235023","0.9083044982698962","239","40.66945606694561","-5.088235294117647","4.468858131487889","106.86026391122371","0.39924244596866854"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","38","0.8853686635944701","0.8875432525951558","239","40.99163179916318","-5.243079584775087","4.5190311418685125","118.63341033635879","0.4548978072208292"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","39","0.8732718894009217","0.903114186851211","239","40.93723849372385","-5.1055363321799305","4.448096885813149","104.2458522514539","0.3548418967444433"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","40","0.886520737327189","0.916955017301038","239","40.98326359832636","-4.668685121107266","4.413494809688581","109.0942190818663","0.3883555529045857"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","41","0.8836405529953917","0.9256055363321799","239","40.52301255230125","-4.72923875432526","4.42560553633218","110.26520488716405","0.39405492404269626"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","42","0.8917050691244239","0.8875432525951558","239","40.52301255230125","-5.225778546712803","4.517301038062284","97.61070014439886","0.3385068797069828"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","43","0.896889400921659","0.903114186851211","239","40.74476987447699","-5.193771626297578","4.47923875432526","103.92939328339482","0.3755322985732271"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","44","0.8957373271889401","0.9256055363321799","239","40.79916317991632","-5.001730103806229","4.5190311418685125","112.58790087895197","0.4890928763349965"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","45","0.8911290322580645","0.8685121107266436","239","40.78661087866109","-6.3477508650519034","4.724913494809688","108.59486072206352","0.3763204797609139"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","46","0.9038018433179723","0.903114186851211","239","40.77405857740586","-5.17560553633218","4.484429065743945","113.80407867432105","0.36033044723345126"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","47","0.9009216589861752","0.9013840830449827","239","40.92050209205021","-5.0190311418685125","4.458477508650519","97.84251458418554","0.36212317587522186"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","48","0.886520737327189","0.8927335640138409","239","40.88284518828452","-5.7923875432525955","4.6522491349480966","101.59755806542722","0.3392541476164654"
"QLearningAgent-0.05-0.90-0.50","QLearningAgent","0.05","0.9","0.5","49","0.8882488479262672","0.9048442906574394","239","40.70292887029289","-5.141003460207613","4.527681660899654","110.2008971655072","0.40892058669162906"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","0","0.8899769585253456","0.8788927335640139","224","43.79017857142857","-6.323529411764706","4.7854671280276815","829.7671250778955","4.699332274538291"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","1","0.8876728110599078","0.856401384083045","231","42.467532467532465","-6.540657439446367","4.782006920415225","484.31697692416714","1.9669234133999238"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","2","0.8732718894009217","0.9048442906574394","233","42.107296137339056","-5.168685121107266","4.470588235294118","400.92821151663964","1.3846294749604784"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","3","0.8980414746543779","0.8996539792387543","234","41.837606837606835","-5.352076124567474","4.517301038062284","389.6853950166396","1.3270451051831995"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","4","0.8888248847926268","0.8650519031141869","235","41.808510638297875","-6.701557093425605","4.809688581314879","363.6837494093683","1.2467328947055305"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","5","0.8819124423963134","0.8858131487889274","235","41.672340425531914","-6.124567474048443","4.678200692041522","364.4804261722721","1.2476135170154914"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","6","0.8934331797235023","0.9152249134948097","238","40.983193277310924","-5.072664359861592","4.442906574394463","357.2085261609115","1.320580699038789"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","7","0.8945852534562212","0.8269896193771626","238","40.924369747899156","-6.671280276816609","4.795847750865052","335.790355726391","1.2823726245842015"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","8","0.8680875576036866","0.8667820069204152","238","41.15546218487395","-6.412629757785467","4.735294117647059","329.0459125347946","1.263617315687331"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","9","0.8917050691244239","0.889273356401384","238","41.01260504201681","-5.416089965397924","4.581314878892734","316.9584179794914","1.1932070470531104"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","10","0.8853686635944701","0.8910034602076125","238","41.31512605042017","-5.972318339100346","4.678200692041522","317.47158859124033","1.052580480500388"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","11","0.8928571428571429","0.8633217993079585","239","41.03347280334728","-6.380622837370242","4.742214532871972","322.37733907174913","1.2581994192336825"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","12","0.8882488479262672","0.9013840830449827","239","40.85355648535565","-5.318339100346021","4.515570934256055","356.18076546671784","1.2830863886428998"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","13","0.881336405529954","0.8910034602076125","239","41.0836820083682","-5.255190311418685","4.506920415224913","341.28065080057155","1.290842872427367"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","14","0.8836405529953917","0.9117647058823529","239","40.94142259414226","-5.2067474048442905","4.4878892733564015","336.6355745109337","1.2086367210009952"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","15","0.8980414746543779","0.870242214532872","239","40.74476987447699","-6.171280276816609","4.728373702422146","323.3561982752427","1.0825550491278957"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","16","0.881336405529954","0.8910034602076125","239","41.12970711297071","-5.942906574394463","4.660899653979238","330.18364430276074","1.2795442405687854"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","17","0.8922811059907834","0.9204152249134948","239","40.92468619246862","-5.0121107266435985","4.439446366782007","320.8307828984553","1.1794951623302972"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","18","0.8934331797235023","0.9048442906574394","239","40.95397489539749","-5.032006920415225","4.413494809688581","298.8283927992096","1.0382812021247565"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","19","0.8819124423963134","0.9048442906574394","239","41.06694560669456","-5.27681660899654","4.531141868512111","302.46060234073923","1.0361007995757832"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","20","0.8922811059907834","0.8944636678200693","239","41.09623430962343","-5.236159169550173","4.503460207612457","321.533325305207","1.1520344657990156"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","21","0.8876728110599078","0.8667820069204152","239","40.80334728033473","-6.086505190311419","4.711072664359862","331.42664741104693","1.170118243323779"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","22","0.9038018433179723","0.884083044982699","239","40.60251046025105","-5.481833910034602","4.522491349480969","341.06291149451823","1.2311946014793496"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","23","0.8824884792626728","0.8944636678200693","239","40.98326359832636","-5.469723183391004","4.5657439446366785","324.6027563719249","1.2354235217975063"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","24","0.8957373271889401","0.870242214532872","239","41.0","-6.319204152249135","4.752595155709343","328.4560028759123","1.1069535612554984"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","25","0.8859447004608295","0.8927335640138409","239","40.84100418410042","-6.209342560553633","4.7145328719723185","318.9880696033918","1.110878369863618"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","26","0.8951612903225806","0.8754325259515571","239","40.89539748953975","-6.259515570934256","4.724913494809688","309.1797348805655","1.069883018172676"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","27","0.8928571428571429","0.9048442906574394","239","40.82426778242678","-5.182525951557094","4.498269896193771","324.52633325074055","1.0710050719776225"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","28","0.8922811059907834","0.8875432525951558","239","40.83682008368201","-5.258650519031142","4.529411764705882","309.41503475184686","1.077380743815686"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","29","0.880184331797235","0.884083044982699","239","40.86610878661088","-5.8944636678200695","4.640138408304498","319.87066488914144","1.1757591631922633"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","30","0.8899769585253456","0.8788927335640139","239","40.77824267782427","-5.455882352941177","4.531141868512111","321.8669265697956","1.0892620923738636"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","31","0.8894009216589862","0.8650519031141869","239","40.48953974895397","-6.296712802768166","4.72318339100346","312.0119812679808","1.0031697483889244"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","32","0.8870967741935484","0.8858131487889274","239","40.97489539748954","-6.403979238754325","4.634948096885813","312.0083697150528","1.0688198748502062"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","33","0.8767281105990783","0.884083044982699","239","40.97907949790795","-6.100346020761246","4.690311418685121","317.0727402951997","1.0639208596690706"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","34","0.8899769585253456","0.8858131487889274","239","40.88702928870293","-6.077854671280277","4.726643598615917","333.242713886455","1.1594782193084723"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","35","0.8934331797235023","0.9221453287197232","239","41.00836820083682","-4.764705882352941","4.391003460207613","303.7175046803361","1.0717836192350312"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","36","0.881336405529954","0.8598615916955017","239","41.20083682008368","-6.251730103806229","4.70242214532872","311.3790421767183","1.077302751661783"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","37","0.8790322580645161","0.8581314878892734","239","40.94979079497908","-6.273356401384083","4.719723183391004","322.21990636870424","1.1868052852938087"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","38","0.8847926267281107","0.8494809688581315","239","40.79497907949791","-6.451557093425605","4.783737024221454","327.65108020755986","1.1892090210068293"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","39","0.8905529953917051","0.8823529411764706","239","40.92887029288703","-6.307958477508651","4.735294117647059","317.9054264039686","1.182267421337831"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","40","0.8870967741935484","0.9048442906574394","239","40.89958158995816","-6.189446366782007","4.641868512110727","324.22162499316016","1.120337609656482"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","41","0.8870967741935484","0.9117647058823529","239","40.92468619246862","-4.924740484429066","4.465397923875432","327.5205292552018","1.1045253913575235"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","42","0.8963133640552995","0.8667820069204152","239","40.75732217573222","-5.717128027681661","4.591695501730104","332.6074049227175","1.1658956579728186"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","43","0.8945852534562212","0.8685121107266436","239","40.8744769874477","-6.2612456747404845","4.7387543252595155","339.2725665809985","1.2860585800308149"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","44","0.881336405529954","0.8737024221453287","239","41.12970711297071","-5.634083044982699","4.577854671280277","315.20185188874586","1.1174079853924852"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","45","0.8830645161290323","0.8910034602076125","239","41.15899581589958","-5.427335640138408","4.503460207612457","317.6911413928244","0.9442919796601897"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","46","0.8974654377880185","0.8927335640138409","239","40.93723849372385","-5.799307958477509","4.650519031141869","327.2759997115588","1.0983468454332335"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","47","0.8922811059907834","0.8961937716262975","239","41.15062761506276","-6.135813148788928","4.5899653979238755","324.5441077914295","1.153386543455164"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","48","0.8940092165898618","0.8719723183391004","239","40.90794979079498","-6.122837370242214","4.692041522491349","349.37679165432","1.2210896928232031"
"QLearningAgent-0.20-0.90-0.50","QLearningAgent","0.2","0.9","0.5","49","0.8882488479262672","0.8979238754325259","239","41.07112970711297","-5.219723183391004","4.494809688581315","312.0123453331352","1.073465228097553"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","0","0.8974654377880185","0.8910034602076125","220","44.518181818181816","-6.7067474048442905","4.66955017301038","1045.4973708654725","5.45766078826809"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","1","0.8928571428571429","0.8494809688581315","229","42.60698689956332","-6.393598615916955","4.735294117647059","609.1546819964213","2.322202247350449"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","2","0.8824884792626728","0.8650519031141869","234","41.8034188034188","-6.364186851211072","4.731833910034602","587.4202020251126","2.177131468457599"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","3","0.9055299539170507","0.9134948096885813","234","41.64957264957265","-5.126297577854671","4.503460207612457","518.671378080993","1.8951285681333"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","4","0.8778801843317973","0.8598615916955017","235","41.69787234042553","-6.428200692041522","4.743944636678201","484.1978616229949","1.664764583330653"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","5","0.8945852534562212","0.9083044982698962","236","41.49152542372882","-6.1133217993079585","4.576124567474048","514.7549730129572","1.786206422195935"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","6","0.8824884792626728","0.856401384083045","237","41.52320675105485","-6.513840830449827","4.756055363321799","512.2913037187433","1.7040036397863774"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","7","0.8922811059907834","0.8408304498269896","238","41.142857142857146","-6.701557093425605","4.828719723183391","481.85862736795997","1.603608475382381"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","8","0.886520737327189","0.9221453287197232","238","40.92016806722689","-5.17560553633218","4.475778546712803","470.3130510566442","1.5470301547323968"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","9","0.8859447004608295","0.8356401384083045","239","40.92468619246862","-6.7612456747404845","4.821799307958478","469.058035578036","1.7389629787476173"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","10","0.875","0.8633217993079585","239","41.32217573221757","-6.4567474048442905","4.704152249134948","491.57212648096316","1.7498875278291623"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","11","0.9026497695852534","0.8961937716262975","239","40.89539748953975","-5.231833910034602","4.551903114186851","478.4866758471151","1.8861700173420715"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","12","0.8951612903225806","0.884083044982699","239","41.03765690376569","-5.536332179930795","4.546712802768166","476.8220294463733","1.6829370184054118"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","13","0.8957373271889401","0.9134948096885813","239","40.82426778242678","-5.1366782006920415","4.498269896193771","481.8208694501917","1.5532000294479733"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","14","0.8888248847926268","0.9013840830449827","239","40.89539748953975","-5.236159169550173","4.482698961937716","470.1833229022593","1.717991761361903"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","15","0.8934331797235023","0.903114186851211","239","40.9163179916318","-5.331314878892734","4.536332179930795","521.989719723635","1.8041618052699702"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","16","0.8796082949308756","0.8685121107266436","239","41.08786610878661","-6.179930795847751","4.704152249134948","466.102232852036","1.8027301364681878"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","17","0.881336405529954","0.8771626297577855","239","41.00418410041841","-6.408304498269896","4.595155709342561","478.98674368782446","1.826572611052891"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","18","0.8796082949308756","0.9152249134948097","239","41.04602510460251","-6.311418685121107","4.633217993079585","465.5588014970869","1.7125336880391424"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","19","0.8870967741935484","0.8944636678200693","239","41.03347280334728","-5.4809688581314875","4.525951557093426","481.32015066131896","1.6572154584187326"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","20","0.8784562211981567","0.8979238754325259","239","41.19246861924686","-5.42560553633218","4.527681660899654","472.3003170468636","1.5650987355769481"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","21","0.8882488479262672","0.8944636678200693","239","41.05020920502092","-5.404844290657439","4.524221453287197","423.8092973078909","1.3512498568956273"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","22","0.8905529953917051","0.9013840830449827","239","40.64853556485355","-5.356401384083045","4.506920415224913","483.25113854894784","1.6201327282551188"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","23","0.875","0.8754325259515571","239","40.97907949790795","-6.698961937716263","4.782006920415225","501.9319573801426","1.7560487288031679"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","24","0.868663594470046","0.8788927335640139","239","41.2092050209205","-6.173875432525952","4.666089965397924","483.39647617094255","1.7659504091900498"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","25","0.8853686635944701","0.9117647058823529","239","40.90794979079498","-6.274221453287197","4.588235294117647","474.3968012713968","1.6371142833369465"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","26","0.8870967741935484","0.8823529411764706","239","40.85774058577406","-5.453287197231834","4.546712802768166","494.6905126329893","1.6635178076599406"
